fname labels
000025.jpg "5_o_Clock_Shadow Bags_Under_Eyes Big_Nose Male Receding_Hairline Young"
000026.jpg "Attractive Big_Lips No_Beard Straight_Hair Wearing_Lipstick Young"
000027.jpg "Arched_Eyebrows Attractive Big_Lips Black_Hair Heavy_Makeup High_Cheekbones Mouth_Slightly_Open No_Beard Pointy_Nose Smiling Wavy_Hair Wearing_Lipstick Young"
000028.jpg "Attractive Brown_Hair Heavy_Makeup High_Cheekbones Mouth_Slightly_Open No_Beard Pointy_Nose Smiling Wavy_Hair Wearing_Lipstick Young"
000029.jpg "Arched_Eyebrows Attractive Bangs Blond_Hair Heavy_Makeup High_Cheekbones Mouth_Slightly_Open No_Beard Oval_Face Pointy_Nose Smiling Wavy_Hair Wearing_Earrings Wearing_Lipstick Young"
000030.jpg "Bags_Under_Eyes Big_Nose Male No_Beard Wavy_Hair"
000031.jpg "Bags_Under_Eyes Chubby High_Cheekbones Mouth_Slightly_Open No_Beard Oval_Face Receding_Hairline Smiling Young"
000032.jpg "Bags_Under_Eyes Big_Nose Brown_Hair Male Mouth_Slightly_Open No_Beard Straight_Hair Wearing_Necktie"
000033.jpg "Attractive Black_Hair Brown_Hair Male No_Beard Smiling Straight_Hair Young"
000034.jpg "Arched_Eyebrows Attractive Brown_Hair Heavy_Makeup No_Beard Pointy_Nose Wavy_Hair Wearing_Lipstick Young"
000035.jpg "Arched_Eyebrows Attractive Big_Lips Black_Hair Heavy_Makeup High_Cheekbones No_Beard Wavy_Hair Wearing_Lipstick Young"
000036.jpg "Bags_Under_Eyes Big_Nose Black_Hair Male No_Beard Straight_Hair Young"
000037.jpg "Big_Lips Big_Nose Bushy_Eyebrows Chubby Male Sideburns Wearing_Hat Young"
000038.jpg "Attractive Bags_Under_Eyes Big_Nose High_Cheekbones Male Mouth_Slightly_Open No_Beard Smiling Young"
000039.jpg "Arched_Eyebrows Attractive Big_Lips Brown_Hair Heavy_Makeup High_Cheekbones Mouth_Slightly_Open No_Beard Pointy_Nose Smiling Wavy_Hair Wearing_Earrings Wearing_Lipstick Young"
000040.jpg "Attractive Black_Hair Heavy_Makeup No_Beard Oval_Face Wearing_Earrings Wearing_Lipstick Young"
000041.jpg "5_o_Clock_Shadow Attractive Black_Hair High_Cheekbones Male Mouth_Slightly_Open Smiling Young"
000042.jpg "Arched_Eyebrows Attractive Brown_Hair Heavy_Makeup High_Cheekbones No_Beard Oval_Face Pointy_Nose Rosy_Cheeks Smiling Wearing_Earrings Wearing_Lipstick Young"
000043.jpg "Arched_Eyebrows Attractive Brown_Hair Heavy_Makeup High_Cheekbones Mouth_Slightly_Open No_Beard Oval_Face Pointy_Nose Smiling Wavy_Hair Wearing_Earrings Wearing_Lipstick Young"
000044.jpg "Bags_Under_Eyes Big_Lips Big_Nose Black_Hair Bushy_Eyebrows No_Beard Wearing_Lipstick Wearing_Necklace Young"
000045.jpg "Arched_Eyebrows Attractive Big_Lips Brown_Hair Heavy_Makeup High_Cheekbones Mouth_Slightly_Open Narrow_Eyes No_Beard Oval_Face Smiling Wavy_Hair Wearing_Earrings Wearing_Lipstick Young"
000046.jpg "Attractive Bangs Big_Lips Black_Hair Heavy_Makeup High_Cheekbones Mouth_Slightly_Open No_Beard Pointy_Nose Smiling Wavy_Hair Wearing_Lipstick Young"
000047.jpg "Arched_Eyebrows Big_Lips Black_Hair Double_Chin Heavy_Makeup High_Cheekbones Mouth_Slightly_Open Narrow_Eyes No_Beard Smiling Straight_Hair Wearing_Earrings Wearing_Lipstick Young"
000048.jpg "Bangs Male No_Beard Pale_Skin Young"
000049.jpg "Black_Hair Blurry Male Pointy_Nose Receding_Hairline"
000050.jpg "Attractive Black_Hair Bushy_Eyebrows High_Cheekbones Male Mouth_Slightly_Open No_Beard Oval_Face Smiling Young"
